Dutch Word,English Word,Row_Number
dezelfde,the same,524
liefde,love,525
alstublieft,Please,526
deel,part ,527
liggen,lie,528
erop,on top,529
vaak,often,530
vallen,traps,531
belangrijk,important,532
sterven,die,533
oud,old,534
neer,down,535
buurt,neighborhood,536
langs,by,537
houd,loves,538
rest,rest,539
stond,was standing,540
sir,sir,541
begrepen,understood,542
drinken,drink,543
team,team,544
vertelde,told,545
beneden,down,546
vergeet,forgets,547
vooruit,ahead,548
mrs,Mrs.,549
hoort,belongs,550
baan,track,551
dicht,closed,552
inderdaad,indeed,553
geval,case,554
zetten,to make,555
oorlog,war,556
mezelf,myself,557
tijdens,during the day,558
john,John,559
maakte,feature,560
kennen,know,561
gebruikt,used,562
oke,Okay,563
geluk,luck,564
hey,hey,565
hield,kept,566
wapen,weapon,567
kop,head,568
vertrouwen,to trust,569
rust,peace,570
mond,mouth,571
weken,weeks,572
elk,each,573
betalen,Pay,574
anderen,others,575
neemt,takes,576
recht,straight,577
nam,grabbed,578
jack,jacket,579
kantoor,office,580
gegeven,datum,581
ermee,with it,582
overal,everywhere,583
eén,a,584
daarna,then,585
tweede,second,586
onderzoek,research,587
welkom,welcome,588
hard,hard,589
liever,rather,590
bewijs,evidence,591
vanaf,from,592
aardig,friendly,593
klootzak,asshole,594
stuk,broken,595
woord,word,596
veranderen,change,597
zin,sentence,598
straks,soon,599
vent,guy,600
zus,sister,601
haat,hate,602
vandaan,from,603
miss,miss,604
lieverd,darling,605
zichzelf,itself,606
nieuw,new,607
ontmoeten,Meet,608
werden,be,609
allebei,both,610
minder,less,611
pap,dad,612
nergens,nowhere,613
kwaad,pissed off,614
sam,sam,615
erin,there,616
ervoor,before,617
kerel,dude,618
gisteren,yesterday,619
ontmoet,meet,620
miljoen,million,621
ok,OK,622
film,movie,623
verloren,lost,624
probeerde,tried,625
gebeld,called,626
new,new,627
antwoord,answer,628
noemen,to mention,629
informatie,information,630
boek,book,631
stil,quiet,632
kapitein,captain,633
kwijt,lost,634
enkel,single,635
valt,fall,636
boos,angry,637
licht,light,638
geworden,have become,639
pa,pa,640
persoon,person,641
konden,abundance,642
beschermen,to protect,643
slechte,poor,644
ziekenhuis,Hopital,645
gevoel,feeling,646
gegaan,gone,647
voorzichtig,carefully,648
hond,dog,649
rijden,to ride,650
eindelijk,Finally,651
gesproken,spoken,652
meisjes,girls,653
aarde,soil,654
ten,at,655
normaal,normal,656
grappig,funny,657
heren,Men,658
voelen,to feel,659
moordenaar,killer,660
mens,man,661
president,president,662
nogal,rather,663
gevangenis,jail,664
loopt,runs,665
degene,the one,666
prachtig,beautiful,667
hoezo,how so,668
kopen,to buy,669
vechten,fight,670
punt,point,671
vreemd,strange,672
trouwen,Marry,673
contact,Contact,674
verkeerd,wrong,675
meen,mean,676
koffie,coffee,677
verwacht,expected,678
schip,ship,679
ziek,ill,680
plezier,pleasure,681
einde,end,682
stap,step,683
advocaat,lawyer,684
begint,begins,685
begon,began,686
enkele,a few,687
erbij,there,688
gang,course,689
gebeurde,happened,690
heer,gentleman,691
herinner,remember,692
jezus,Jesus,693
opnieuw,again,694
serieus,serious,695
zomaar,just like that,696
pardon,excuse me,697
gevraagd,sought -after,698
controle,check,699
getrouwd,married,700
daarmee,with that,701
spel,game,702
bedoelt,intended,703
perfect,perfect,704
stellen,set,705
juiste,right one,706
koning,king,707
beloof,promise,708
grond,ground,709
waard,worth,710
winnen,to win,711
nadat,once,712
gebruik,usage,713
naartoe,to,714
begrijpen,to understand,715
veranderd,changed,716
acht,eight,717
he,Hey,718
gingen,went,719
kwamen,arrive,720
leeft,lives,721
leg,put,722
gekregen,got,723
langer,longer,724
verliezen,losses,725
vroeger,back in the days,726
lucht,sky,727
wapens,weapons,728
verlaten,leave,729
probeert,tries,730
dames,ladies,731
seks,sex,732
schieten,shoot,733
toekomst,future,734
behalve,except,735
slim,smart,736
meest,most,737
stuur,send,738
leger,army,739
woorden,words,740
zeven,seven,741
brengt,brings,742
charlie,Charlie,743
half,half,744
hierheen,here,745
trots,pride,746
spullen,stuff,747
geheim,secret,748
helpt,helps,749
vraagt,requires,750
michael,Michael,751
weinig,few,752
ongeveer,about,753
schatje,darling,754
sommige,some,755
makkelijk,comfortable,756
kracht,power,757
gedood,killed,758
gestolen,stolen,759
tenminste,at least,760
lange,long,761
ongeluk,accident,762
frank,Frank,763
zodra,as soon,764
werkte,work,765
wilden,wild ones,766
eet,eat,767
slechts,only,768
lief,sweet,769
nietwaar,not true,770
relatie,relation,771
trek,migration,772
afgelopen,past,773
val,fall,774
volgen,follow,775
ter,ter,776
voelde,felt,777
bekend,known,778
bewijzen,prove,779
hoef,hoof,780
via,through,781
oom,uncle,782
loop,run,783
belde,call,784
lijken,appear,785
sturen,to steer,786
men,men,787
slachtoffer,victim,788
george,George,789
genomen,taken,790
maand,month,791
onzin,nonsense,792
meid,girl,793
york,York,794
erger,worse,795
idioot,idiot,796
ziens,see,797
dienst,shift,798
erover,over,799
feest,party,800
leek,seemed,801
vreselijk,horrible,802
eentje,one,803
gevaar,danger,804
wonen,live,805
grootste,great,806
succes,good luck,807
vertrekken,leave,808
jawel,Yes,809
muziek,music,810
mocht,for,811
raar,weird,812
slaap,sleep,813
joe,Joe,814
absoluut,absolute,815
vorige,previous,816
ruimte,room,817
ieder,everyone,818
schuldig,guilty,819
goeie,good,820
begonnen,started,821
luisteren,listen,822
sterk,strong,823
omhoog,upwards,824
totdat,until,825
afspraak,appointment,826
lezen,read,827
zwarte,black,828
vanwege,because of,829
hemel,heaven,830
tenzij,unless,831
gisteravond,yesterday evening,832
begrijpt,understand,833
ene,one,834
lag,lag,835
naast,next,836
vooral,mainly,837
fantastisch,fantastic,838
gered,saved,839
viel,fell,840
trouwens,Incidentally,841
uh,uh,842
bank,Bank,843
pistool,pistol,844
noem,call,845
bedrijf,company,846
camera,camera,847
blijkbaar,evidently,848
woont,lives,849
verkopen,to sell,850
beide,both,851
zolang,so long,852
straat,street,853
mike,Mike,854
geest,spirit,855
david,David,856
vuur,fire,857
peter,Peter,858
verkeerde,wrong,859
moesten,had to,860
lieve,dear,861
tom,Tom,862
geprobeerd,tried,863
meeste,most,864
kijkt,looks,865
stierf,died,866
hotel,hotel,867
droom,dream,868
verliefd,in love,869
jammer,Unfortunately,870
gedacht,thought,871
let,note,872
rug,back,873
vertaling,translation,874
slaan,to beat,875
gaten,holes,876
doel,goal,877
meter,meter,878
drugs,drug,879
gevaarlijk,dangerous,880
geweldige,great,881
lijst,list,882
fbi,FBI,883
namen,take,884
deden,did,885
jonge,young,886
schelen,care,887
goedemorgen,good morning,888
dragen,wear,889
iedere,each,890
excuseer,excuse,891
stom,stupid,892
jong,young,893
zover,as far,894
betaald,paid,895
kende,knew,896
kleren,clothes,897
gesprek,conversation,898
lukt,succeeds,899
welk,which,900
vertelt,tells,901
prijs,price,902
voorstellen,introduce,903
huwelijk,wedding,904
tv,TV,905
missen,to miss,906
schrijven,write,907
groep,group,908
herinneren,remember,909
regels,lines,910
vonden,found,911
vliegtuig,plane,912
onderweg,en route,913
delen,parts,914
geleerd,learned,915
stomme,stupid,916
bestaat,consists,917
james,James,918
vertrouw,trust,919
daarvoor,therefor,920
shit,shit,921
trekken,Pull,922
zak,bag,923
vanuit,from,924
gebracht,brought,925
stem,voice,926
gezin,family,927
keuze,choice,928
raken,touch,929
direct,straight away,930
verdomde,damn,931
boot,boat,932
dom,stupid,933
verleden,past,934
gemist,missed,935
duurt,takes,936
gedachten,thoughts,937
situatie,situation,938
moe,tired,939
deal,deal,940
tafel,table,941
band,band,942
generaal,general,943
reis,trip,944
partner,partner,945
leuke,nice,946
raad,council,947
honger,hungry,948
geraakt,touched,949
gebouw,building,950
zwaar,heavy,951
gast,guest,952
gestuurd,steered,953
geboren,born,954
bracht,brought,955
rechter,judge,956
agenten,agents,957
bureau,desk,958
macht,power,959
spreek,speak,960
derde,third,961
regel,rule,962
kolonel,colonel,963
ruzie,row,964
oma,Grandma,965
zeiden,said,966
speelt,plays,967
dronken,drunk,968
vliegen,fly,969
luitenant,lieutenant,970
gelooft,believes,971
arme,poor,972
seconden,second,973
liep,walked,974
tuurlijk,of course,975
red,red,976
gefeliciteerd,congratulations,977
koud,cold,978
regelen,to arrange,979
henry,Henry,980
bericht,message,981
vlucht,flight,982
moeite,trouble,983
hel,hell,984
dame,Lady,985
oog,eye,986
ma,ma,987
dansen,dancing,988
teken,sign,989
onmogelijk,impossible,990
gewerkt,worked,991
helaas,unfortunately,992
grapje,just kidding,993
arm,arm,994
show,show,995
lachen,laugh,996
leggen,lay,997
sleutel,key,998
wet,law,999
liefje,sweetheart,1000
keek,watched,1001
paul,Paul,1002
alex,Alex,1003
aantal,number of,1004
zoekt,searches,1005
extra,additional,1006
zweer,swear,1007
leiden,lead,1008
harry,Harry,1009
mary,Mary,1010
lijk,dead body,1011
kapot,Broken,1012
bleef,Remained,1013
sneller,faster,1014
gebroken,broken,1015
uiteindelijk,in the end,1016
verdwenen,gone,1017
kaart,Map,1018
kerk,church,1019
mijne,mine,1020
dode,dead,1021
brand,fire,1022
i,I,1023
max,max,1024
betrokken,concerned,1025
wegwezen,get out,1026
plannen,plan,1027
volg,follow,1028
lastig,tricky,1029
tijdje,while,1030
negen,nine,1031
gebied,area,1032
beiden,both,1033
eind,end,1034
operatie,operation,1035
diep,deep,1036
persoonlijk,in person,1037
liegen,to lie,1038
zwanger,pregnant,1039
club,club,1040
respect,respect,1041
steek,lurch,1042
waarvoor,for which,1043
missie,mission,1044
cool,cool,1045
danny,Danny,1046
amerika,America,1047
zon,Sun,1048
kost,cost,1049
paard,horse,1050
waarop,on which,1051
maat,mate,1052
brief,letter,1053
raak,striking,1054
rijk,rich,1055
rij,queue,1056
risico,risk,1057
meestal,mostly,1058
witte,white,1059
getuige,witness,1060
kwalijk,bad,1061
rechercheur,detective,1062
schoenen,shoes,1063
bar,bar,1064
hoeven,hooves,1065
midden,middle,1066
hopelijk,hopefully,1067
lijn,line,1068
eer,honour,1069
gezet,set,1070
zuster,sister,1071
bal,ball,1072
a,a,1073
sprak,spoke,1074
aanval,attack,1075
aandacht,attention,1076
kiezen,select,1077
komaan,come on,1078
rode,red,1079
meiden,fellow girls,1080
amerikaanse,American,1081
adres,address,1082
zee,sea,1083
hoog,high,1084
feestje,party,1085
gekocht,purchased,1086
bevel,order,1087
wedstrijd,contest,1088
sluiten,Close,1089
daarvan,of them,1090
jimmy,Jimmy,1091
volledig,fully,1092
rot,rotten,1093
les,grade,1094
ziel,soul,1095
interessant,interesting,1096
slag,battle,1097
sluit,closing,1098
zelfmoord,suicide,1099
computer,computer,1100
planeet,planet,1101
bereiken,to achieve,1102
verdachte,suspect,1103
sarah,Sarah,1104
gelezen,read,1105
uitleggen,to explain,1106
beloofd,promised,1107
laatst,last,1108
winkel,store,1109
zul,such,1110
wagen,car,1111
angst,fear,1112
muur,wall,1113
leeg,empty,1114
bezoek,visit,1115
stelen,to steal,1116
gewonnen,won,1117
positie,position,1118
wisten,knew,1119
sheriff,sheriff,1120
bekijken,see,1121
helft,half,1122
r,r,1123
warm,warmly,1124
keus,choice,1125
vanmorgen,this morning,1126
park,park,1127
zulke,such,1128
nick,Nick,1129
heerlijk,lovely,1130
gevallen,cases,1131
zaten,sat,1132
rennen,run,1133
gewond,injured,1134
sergeant,sergeant,1135
volk,people,1136
dieren,animal,1137
kort,short,1138
spreekt,speaks,1139
ah,Ah,1140
allen,all,1141
tony,Tony,1142
verdient,earnings,1143
onderzoeken,to investigate,1144
haast,rush,1145
dromen,to dream,1146
systeem,system,1147
meester,master,1148
kont,ass,1149
enig,any,1150
ontdekt,discovers,1151
verkocht,sold,1152
tante,aunt,1153
bewegen,to move,1154
geschreven,written,1155
groter,taller,1156
neus,nose,1157
ach,oh,1158
verklaring,declaration,1159
broek,pants,1160
verdienen,to deserve,1161
speel,play,1162
hangt,hangs,1163
vijand,enemy,1164
gelukt,success,1165
verschillende,various,1166
speciale,special one,1167
verrassing,surprise,1168
vreemde,stranger,1169
sla,salad,1170
geschiedenis,history,1171
erachter,behind,1172
lul,dick,1173
bezorgd,Worried,1174
hoogte,height,1175
vrede,peace,1176
meegenomen,brought,1177
zagen,saws,1178
liegt,lies,1179
bus,bus,1180
belachelijk,ridiculous,1181
betere,better,1182
raam,windown,1183
wijn,wine,1184
mes,knife,1185
ontslagen,laid off,1186
geheime,secret,1187
gehouden,kept,1188
weggaan,go away,1189
weekend,weekend,1190
eh,eh,1191
excuses,apologies,1192
getuigen,to give evidence,1193
jim,Jim,1194
bom,bomb,1195
inspecteur,inspector,1196
gehaald,achieved,1197
spoor,track,1198
held,hero,1199
benen,legs,1200
dachten,thought,1201
waarvan,from what,1202
tas,bag,1203
thee,tea,1204
ray,ray,1205
jane,Jane,1206
overleven,to survive,1207
belt,call,1208
meenemen,take,1209
nek,neck,1210
gevecht,battle,1211
bestaan,to exist,1212
ongelooflijk,incredible,1213
slachtoffers,victims,1214
drink,drink,1215
ring,ring,1216
donker,dark,1217
links,left,1218
dichtbij,close to,1219
bereid,prepared,1220
feit,fact,1221
vriendje,boyfriend,1222
professor,professor,1223
verschil,difference,1224
collega,colleague,1225
spul,stuff,1226
boeken,books,1227
slaat,hit,1228
will,will,1229
alweer,again,1230
rekening,account,1231
gooi,throw,1232
beslissing,decision,1233
verlies,loss,1234
been,leg,1235
verjaardag,birthday,1236
lift,elevator,1237
tommy,Tommy,1238
bob,Bob,1239
koningin,queen,1240
teveel,too much,1241
levend,living,1242
waarmee,by which,1243
raakt,hits,1244
draagt,wears,1245
verandert,changes,1246
trein,train,1247
da,da,1248
monster,sample,1249
raakte,gag,1250
sporen,tracks,1251
opa,grandpa,1252
zingen,to sing,1253
voeten,feet,1254
lot,lot,1255
richting,direction,1256
knap,good looking,1257
duren,last,1258
speciaal,special,1259
gebruikte,used,1260
gestopt,stopped,1261
hoge,high,1262
gesloten,Closed,1263
boord,board,1264
bedoelde,meant,1265
gepakt,packed,1266
you,You,1267
draai,play,1268
vannacht,tonight,1269
ijs,ice,1270
enorme,huge,1271
reed,drove,1272
beurt,turn,1273
koop,purchase,1274
appartement,apartment,1275
cel,cell,1276
d,D,1277
begraven,to bury,1278
indruk,impression,1279
vlees,meat,1280
strijd,conflict,1281
ochtend,morning,1282
keuken,kitchen,1283
energie,energy,1284
vernietigen,destroy,1285
geregeld,regularly,1286
plaatsen,places,1287
gevoelens,feelings,1288
last,burden,1289
la,la,1290
bedanken,to thank,1291
ophouden,to hold up,1292
hangen,to hang,1293
kennis,knowledge,1294
bill,Bill,1295
patiënt,patient,1296
zware,heavy,1297
basis,base,1298
kat,cat,1299
glas,glass,1300
sloeg,Slag,1301
dankzij,thanks to,1302
dader,perpetrator,1303
gasten,guests,1304
zwart,black,1305
betaal,pay,1306
adem,breath,1307
richard,Richard,1308
boodschap,errand,1309
grap,joke,1310
bos,bunch,1311
geholpen,assisted,1312
godsnaam,God sake,1313
prachtige,gorgeous,1314
neergeschoten,shot,1315
werkelijk,actually,1316
gestorven,died,1317
huilen,to cry,1318
commandant,commander,1319
billy,Billy,1320
soldaten,soldiers,1321
jake,jake,1322
jurk,dress,1323
gevangen,caught,1324
veiligheid,safety,1325
hoek,corner,1326
hiermee,with this,1327
afstand,distance,1328
kilometer,kilometer,1329
regering,government,1330
stoel,chair,1331
onschuldig,innocent,1332
kogel,ball,1333
londen,London,1334
vlak,right,1335
stuurde,steered,1336
fijne,nice,1337
waarin,in which,1338
voet,foot,1339
haalt,fetches,1340
ontsnappen,escape,1341
gooien,throw,1342
rechts,right,1343
ineens,suddenly,1344
ouwe,old,1345
test,test,1346
toestemming,permission,1347
wraak,revenge,1348
breken,break,1349
rol,role,1350
opschieten,Hurry up,1351
kalm,calm,1352
goud,gold,1353
verantwoordelijk,responsible,1354
enorm,enormous,1355
bespreken,discuss,1356
noemt,mentions,1357
verdorie,damn,1358
ervaring,experience,1359
soldaat,soldier,1360
gepraat,talking,1361
steve,Steve,1362
mark,Mark,1363
totaal,total,1364
and,and,1365
gratis,free,1366
overleden,passed away,1367
moorden,kill,1368
eiland,Island,1369
beeld,image,1370
passen,fit,1371
leeftijd,age,1372
noemde,mentioned,1373
tekenen,draw,1374
doorgaan,Get on,1375
boom,tree,1376
uitzoeken,investigate,1377
dak,roof,1378
besloten,decided,1379
lunch,lunch,1380
ryan,Ryan,1381
vele,many,1382
schoon,beautiful,1383
controleren,to check,1384
gearresteerd,arrested,1385
schoot,shot,1386
eraf,off,1387
achteruit,backwards,1388
johnny,Johnny,1389
belangrijke,important,1390
lees,read,1391
perfecte,perfect,1392
dorp,village,1393
eikel,jerk,1394
bobby,Bobby,1395
dossier,file,1396
past,suits,1397
code,code,1398
vieren,to celebrate,1399
geluid,sound,1400
homo,homo,1401
verschrikkelijk,terrible,1402
stelt,stilt,1403
slaapt,sleeps,1404
bier,beer,1405
dna,DNA,1406
hoelang,how long,1407
eenmaal,once,1408
simpel,easy,1409
zocht,sought,1410
blauwe,blue,1411
stukje,piece,1412
vermist,missing,1413
zorgt,worries,1414
gat,hole,1415
ouder,older,1416
kate,Kate,1417
schrijf,writing,1418
schreef,wrote,1419
wens,wish,1420
geslagen,beaten,1421
parijs,Paris,1422
toevallig,chance,1423
leiding,pipe,1424
edelachtbare,prevailable,1425
bouwen,to build,1426
geweten,known,1427
heilige,holy,1428
restaurant,restaurant,1429
sterft,dies,1430
toegang,access,1431
verbergen,hide,1432
draait,turns,1433
leidt,leading,1434
armen,poor,1435
luke,Luke,1436
taak,task,1437
ware,true,1438
lab,lab,1439
misdaad,crime,1440
nadenken,think it over,1441
vakantie,holidays,1442
behoorlijk,fairly,1443
sleutels,Keys,1444
video,video,1445
levens,lifetime,1446
geniet,enjoy,1447
draaien,to turn,1448
vertrek,departure,1449
betreft,Re,1450
eric,Eric,1451
slot,key lock,1452
ms,ms,1453
verpest,ruined,1454
proces,process,1455
opdracht,assignment,1456
programma,program,1457
klote,lick,1458
leider,leader,1459
actie,action,1460
waardoor,as a result of which,1461
antwoorden,answer,1462
gezeten,sitting,1463
bruiloft,wedding,1464
vorm,form,1465
woon,living,1466
directeur,director,1467
cliënt,client,1468
goedenavond,good evening,1469
advies,advice,1470
hoewel,although,1471
eddie,Eddie,1472
chris,Chris,1473
uren,hours,1474
welterusten,good night,1475
tijden,times,1476
volwassen,grown up,1477
vuile,dirty,1478
majoor,major,1479
radio,radio,1480
aangenaam,nice to meet you,1481
drankje,drink,1482
maan,Moon,1483
kregen,got,1484
gemakkelijk,easy,1485
vergeef,forgery,1486
klas,class,1487
krant,newspaper,1488
langzaam,slowly,1489
kosten,cost,1490
martin,Martin,1491
procent,per cent,1492
mist,fog,1493
pad,path,1494
vrijheid,freedom,1495
verdwijnen,to disappear,1496
gelogen,lied,1497
beweging,movement,1498
twijfel,doubt,1499
neef,cousin,1500
gemeen,mean,1501
fles,bottle,1502
dol,foolish,1503
draag,carry,1504
vis,fish,1505
waarover,about what,1506
rood,red,1507
hersenen,brain,1508
der,of,1509
